rslssslsr,9,4,5,3,4,1.666667,1,0.5555556,0.802509
rslsssllrrs,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
rslsssllrsrrl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rslsssllrssrrsl,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
rslsssllrslrrsrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsssllrslsrrssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllrslssrrsssrsl,21,10,11,6,7,1.833333,1.428571,0.5238096,-1
rslsssllrsllrrsrssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsssllrsllrrlrrsssrsl,23,14,9,5,6,1.8,2.333333,0.3913043,-1
rslsssllrsllsrrssrssrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
rslsssllrsllsrrslrrsssrsl,25,14,11,7,8,1.571429,1.75,0.44,-1
rslsssllrlrrsrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rslsssllrlrrlrrsl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rslsssllrlrsrrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rslsssllrlrsrsrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsssllrlrlrrsrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rslsssllrlrlrrssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslsssllrlrlsrrssrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rslsssllrlrlsrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllrlsrrssrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rslsssllrlsrrslrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllrlsrrlrrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rslsssllrlsrrlrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllrlsrsrrlsrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllrlsrsrrllrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsssllrlsrsrsrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsssllrlsrsrssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsssllrlsrlrrsrlsrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsssllrlsrlrrsrllrrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rslsssllrlsrlrrssrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rslsssllrlsrlrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rslsssllrllrrsrssrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rslsssllrllrrsrslrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsssllrllrrsrlrrlrl,21,16,5,3,4,1.666667,4,0.2380952,-1
rslsssllrllrrsrlrsrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsssllrllrrssrrlsrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rslsssllrllrrssrrllrrsl,23,16,7,4,5,1.75,3.2,0.3043478,-1
rslsssllrllrrssrsrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
